3312548,the sleep well room,16728634,Claire,Lambeth,51.44891285,-0.121633882,Private room,55,1,1,31-10-2014,0.1,1,365
3182339,Single room for rent in Highbury N5,896967,Ana,Islington,51.55439695,-0.09167128,Private room,48,3,7,31-10-2014,0.48,2,305
2282137,New-build spacious 2 bedroom flat,11655537,Andrew,Southwark,51.50020138,-0.085871695,Entire home-apt,210,2,12,30-10-2014,0.65,1,0
4424060,"Comfy, homely Victorian conversion",22965686,Jack,Lambeth,51.45150001,-0.124421677,Entire home-apt,68,1,1,30-10-2014,0.1,1,21
4136920,2 Bed 2 Bath Warehouse Flat SE1,21461344,Clare,Southwark,51.49930955,-0.083227638,Entire home-apt,200,2,3,29-10-2014,0.28,1,185
3530782,Light & Spacious Islington Home,3856476,Gayle,Hackney,51.539609,-0.0854844,Entire home-apt,175,1,3,29-10-2014,0.26,1,365
3909947,"2-Bedroom, Balcony & Garden Access",2541403,Yoann,Kensington and Chelsea,51.49136545,-0.198422559,Entire home-apt,137,4,8,29-10-2014,0.64,1,245
1895125,Studio in historical building 013,9844340,Ramiro,Camden,51.5278467,-0.123082334,Entire home-apt,125,4,2,29-10-2014,0.1,24,365
1899520,London  Apartment  Dalston Zone 2,9826619,Jude,Hackney,51.55104578,-0.076134905,Entire home-apt,190,7,17,28-10-2014,1.01,3,365
3851749,One Bedroom Flat Gloucester Road,7597867,GeonCa,Kensington and Chelsea,51.49664826,-0.183698039,Entire home-apt,129,1,4,28-10-2014,0.33,9,365
2410916,Lovely walthamstow Village,12321435,NA,Waltham Forest,51.58256621,-0.007586175,Private room,40,1,4,28-10-2014,0.23,1,340
4340822,Bright room with double bed,22535692,Lise,Islington,51.55742984,-0.106926369,Private room,40,2,1,28-10-2014,0.1,1,329
940724,"Central TheatreLand, A walk away",1679730,Adam,Westminster,51.51430483,-0.12422244,Entire home-apt,245,3,14,27-10-2014,0.46,28,308
3413647,Charming Primrose Hill flat,16739346,Valentina,Camden,51.54170914,-0.158489446,Entire home-apt,175,1,1,27-10-2014,0.1,1,313
4262902,Ensuite with river views,20655686,Ruchir,Westminster,51.48653912,-0.132713137,Private room,150,1,1,27-10-2014,0.1,2,365
3249070,Lovely apartment close to Hyde Park,16347502,Carlijn,Kensington and Chelsea,51.49746286,-0.19043112,Entire home-apt,125,2,4,27-10-2014,0.29,1,45
3275469,New 1 bed apt Waterloo-Southwark,16560936,Julie,Southwark,51.50035216,-0.105399805,Entire home-apt,120,5,4,27-10-2014,0.3,1,327
2791484,"Cosy, sunny flat in Islington",14276765,NA,Islington,51.54936119,-0.113789456,Entire home-apt,95,3,4,27-10-2014,0.29,1,347
3416514,Top floor with bathroom and lounge,12752938,Derek,Lambeth,51.44911527,-0.126181269,Private room,70,7,1,27-10-2014,0.1,2,266
1554893,Large Room in Central London Home,1911079,Arvind,Westminster,51.53097809,-0.180993493,Private room,60,1,8,27-10-2014,0.34,2,365
3214226,Spacious private bedroom E8-N1,2149595,Emilie,Islington,51.54757371,-0.084946592,Private room,50,2,1,27-10-2014,0.1,2,110
2453781,Lovely room in BroadwayMarket,1478499,Eva,Hackney,51.53811938,-0.067848255,Private room,45,1,1,27-10-2014,0.1,2,0
3913420,Double room in a lovely garden flat,7000133,NA,Hackney,51.55917316,-0.058380435,Private room,41,1,3,27-10-2014,0.27,1,363
583403,2 bedroom apartment  in Kensington,2635161,Pavel,Kensington and Chelsea,51.49634079,-0.207560774,Entire home-apt,218,2,1,26-10-2014,0.1,31,363
1203119,Lovely 1 bedroom Flat in Islington,573623,Timi,Islington,51.55053248,-0.088063393,Entire home-apt,193,3,2,26-10-2014,0.14,6,349
2460825,Modern spacious apartment in Camden,10348902,Benjamin,Camden,51.54024632,-0.148938943,Entire home-apt,115,3,8,26-10-2014,0.47,1,241
3199794,North London Apartment,15439082,Daniel,Barnet,51.6322009,-0.268039488,Shared room,103,1,2,26-10-2014,0.18,3,365
865120,"Double Studio, Marylebone, W1U",2074840,NA,Westminster,51.5203926,-0.158397942,Entire home-apt,100,28,10,26-10-2014,0.32,9,304
1897636,Basement Flat Near King's Cross,9857416,Michael,Islington,51.53678299,-0.117014141,Entire home-apt,75,3,3,26-10-2014,0.14,1,3
3097347,Double bedroom in Clapham North,15454269,Isabel,Lambeth,51.46246577,-0.131450196,Private room,60,1,2,26-10-2014,0.19,1,365
4092840,Spacious Double Rooms,20422553,Kamal,Tower Hamlets,51.51041155,-0.056790145,Private room,40,1,3,26-10-2014,0.26,12,345
3851258,Double room in Hackney ZONE 2,18455460,NA,Hackney,51.55577145,-0.05552556,Private room,30,2,1,26-10-2014,0.1,1,259
2270741,3BR APT Central Zone1 Terrace,10564492,Kie,Hackney,51.53066861,-0.08516024,Entire home-apt,275,3,1,25-10-2014,0.1,20,347
2259883,2Bd Central London1 Private Terrace,10564492,Kie,Hackney,51.52947275,-0.087100544,Entire home-apt,150,3,3,25-10-2014,0.15,20,341
3067932,Georgian Family Home,15278242,Rachael,Lambeth,51.47343377,-0.11199805,Entire home-apt,130,3,3,25-10-2014,0.2,1,0
3410135,2 Bed Great Value Central Apt,10564492,Kie,Hackney,51.53145989,-0.086323405,Entire home-apt,120,2,7,25-10-2014,0.5,20,353
1104284,Fantastic apartment in Kentish Town,6064901,NA,Camden,51.55295841,-0.136181244,Entire home-apt,98,2,17,25-10-2014,0.7,1,314
4340771,Brick Lane w balcony & park view,321897,Nick,Tower Hamlets,51.52123887,-0.069144522,Private room,90,1,2,25-10-2014,0.19,1,207
3263424,Spacious and stylish masionette,16500123,Seonaid,Hackney,51.54134757,-0.044678662,Entire home-apt,65,14,3,25-10-2014,0.22,1,214
3302207,Private double room in Tufnell Park,16677032,Oliver,Islington,51.55769135,-0.125129662,Private room,60,1,1,25-10-2014,0.1,1,365
4347610,Cosy Double bedroom in Holloway,22568728,Colin,Islington,51.55713117,-0.120976463,Private room,50,1,1,25-10-2014,0.1,1,296
3830425,Spacious ensuite room in penthouse,8131785,Alex,Westminster,51.48957102,-0.138247855,Private room,120,1,9,24-10-2014,0.75,1,333
3778861,Cosy 1 bedroom attic flat,7833657,Joseph,Greenwich,51.48238253,-0.025706477,Entire home-apt,96,1,1,24-10-2014,0.1,2,333
2518990,"Bright & Clean 2Bed Flat, London",12894708,NA,Tower Hamlets,51.53028959,-0.022202419,Entire home-apt,90,30,4,24-10-2014,0.24,3,331
1785217,Central London  2 bed apartment,8734862,Darian,Hammersmith and Fulham,51.5011386,-0.227185567,Entire home-apt,175,3,3,23-10-2014,0.17,1,319
446815,Amazing Portobello Road mews,1206753,Matthew,Kensington and Chelsea,51.5174795,-0.203626875,Private room,80,2,11,22-10-2014,0.28,2,11
3842307,Sunny double bedroom in Dalston,19801053,Khisha,Islington,51.54915018,-0.081073334,Private room,45,1,2,22-10-2014,0.18,1,291
2219355,Flexistay Double Basic Room - SW17,8150858,Pat,Wandsworth,51.43473394,-0.168250852,Private room,42,7,1,22-10-2014,0.09,4,344
3034799,Lovely Room in Leafy Highbury,14355620,Bryony,Islington,51.55459427,-0.093548883,Private room,40,1,1,22-10-2014,0.09,2,365
4176095,Modern 2 bedroom apartment Barbican,10431477,L. George,City of London,51.52027998,-0.09715267,Entire home-apt,120,7,1,21-10-2014,0.09,27,337
1879202,Young family flat in Central London,7065706,Marylou,Kensington and Chelsea,51.48230356,-0.185719429,Entire home-apt,120,7,1,21-10-2014,0.09,2,312
1043808,Charming Studio all to yourself,5631840,Sarah,Westminster,51.52350321,-0.190699338,Entire home-apt,110,7,4,21-10-2014,0.15,1,350
2476455,"Large loft,ensuite bath,close NH",11100215,Erika,Hammersmith and Fulham,51.50565113,-0.226060051,Private room,65,2,13,21-10-2014,0.74,1,338
367175,"2 bed flat, 15 mins to Stratford",1853739,Andres,Redbridge,51.58466785,0.027839362,Entire home-apt,65,2,4,21-10-2014,0.1,1,266
2735296,Fun self-contained garden cabin,1947222,Victoria,Lambeth,51.42283381,-0.113782369,Private room,38,2,13,21-10-2014,0.8,1,169
3784082,Modern 2 Bed Apt in Lambeth North,13687005,Stephen,Southwark,51.49657005,-0.102247923,Entire home-apt,250,3,2,20-10-2014,0.16,40,350
3397982,3 Bd House in The Heart of the City,10564492,Kie,Hackney,51.5319179,-0.086449534,Entire home-apt,230,3,2,20-10-2014,0.15,20,355
3800798,1 Bed Apt in West End,13687005,Stephen,Camden,51.51796424,-0.117440911,Entire home-apt,215,3,1,20-10-2014,0.09,40,352
4221868,Lovely flat in Fulham,21910680,Marinella,Hammersmith and Fulham,51.47999058,-0.206214386,Entire home-apt,110,1,1,20-10-2014,0.09,2,360
565135,"Zone 1,pool,steamroom,gym,parking",2779219,Shama,Southwark,51.49659002,-0.099625278,Private room,89,1,5,20-10-2014,0.15,1,257
4307338,Amazing Portobello Road mews,1206753,Matthew,Kensington and Chelsea,51.51545964,-0.205051878,Private room,80,1,1,20-10-2014,0.09,2,0
3818485,Lovely Single room in West London,698616,Sue,Ealing,51.51260141,-0.262872317,Private room,50,2,1,20-10-2014,0.09,4,365
3661508,Newly built ground floor flat.,18554843,Shelina,Hackney,51.54587668,-0.049967169,Private room,40,1,6,20-10-2014,0.46,1,365
4139545,DOUBLE ROOM IN THE HEART OF HACKNEY,19404920,Mara,Hackney,51.54635664,-0.039234934,Private room,28,1,1,20-10-2014,0.09,1,308
661253,"2 bedrooms,2 bathrooms,Notting Hill",2635161,Pavel,Westminster,51.51816091,-0.195785128,Entire home-apt,234,2,3,19-10-2014,0.12,31,362
3120131,Large one-bed flat by Hyde Park,15851186,Richard,Westminster,51.51449438,-0.169007764,Entire home-apt,225,1,1,19-10-2014,0.09,1,365
2451690,Large 3 bedroom house,11705378,Anh,Ealing,51.51478727,-0.288156068,Entire home-apt,155,7,6,19-10-2014,0.47,2,237
3885413,Beautiful period 4  bed for rental.,20094988,Matthew,Ealing,51.50549619,-0.261296073,Entire home-apt,150,1,1,19-10-2014,0.09,1,330
975941,Kensington 1Bed apartment,3967830,NA,Westminster,51.502352,-0.175897573,Entire home-apt,134,1,3,19-10-2014,0.12,1,365
693300,Luxury Apartment Chelsea London,3546535,Peter,Kensington and Chelsea,51.49110799,-0.193423858,Entire home-apt,110,14,7,19-10-2014,0.24,2,344
3452024,Roomy Victorian in super location,17397475,Kevin,Southwark,51.48453462,-0.104686463,Entire home-apt,81,4,1,19-10-2014,0.09,1,245
3193795,"Center London, Bloomsbury",16188082,Natalya,Camden,51.52403694,-0.118709828,Private room,70,1,6,19-10-2014,0.41,1,337
3199562,LARGE Lounge Dining room available,15439082,Daniel,Barnet,51.63027616,-0.268607621,Shared room,65,1,3,19-10-2014,0.2,3,365
1773979,Sunny Vauxhall Flat - Super Central,3540574,Dion & Fritz,Lambeth,51.4860191,-0.119292553,Entire home-apt,65,4,44,19-10-2014,1.92,1,200
3818723,Stylish upper room in West London,698616,Sue,Ealing,51.51275671,-0.264994088,Private room,60,2,1,19-10-2014,0.09,4,337
4038781,Spacious double room,20939521,Claudia,Tower Hamlets,51.52961741,-0.015669177,Private room,50,2,1,19-10-2014,0.09,1,327
41712,"Tranquil room, Modern Flat Zone 1",182322,Nina,Southwark,51.50205019,-0.100150134,Private room,85,1,46,18-10-2014,0.83,2,365
63948,Aviva Sudio 4,216660,Boris,Hammersmith and Fulham,51.49402242,-0.227239559,Private room,78,1,3,18-10-2014,0.06,10,218
602825,Fab Double Room + garden and wifi,2667206,Fiona,Lambeth,51.43862571,-0.111311481,Private room,47,3,15,18-10-2014,0.42,3,266
1420729,stunning double room with balcony,3445,Louise,Hackney,51.54395902,-0.055694309,Private room,35,4,11,18-10-2014,0.45,1,245
4323559,"Bright, Quiet Room in London Fields",10132652,Sandra,Hackney,51.54402393,-0.061664673,Private room,25,1,1,18-10-2014,0.09,1,309
3472504,Modern 2Bed Apt in Barbican,13687005,Stephen,Islington,51.5237115,-0.099680718,Entire home-apt,275,3,2,17-10-2014,0.17,40,358
1452127,NICE 2 BED 2 BATH FLAT KENSINGTON,6035188,Loan,Kensington and Chelsea,51.49798003,-0.208826057,Entire home-apt,190,5,1,17-10-2014,0.09,2,48
3647541,Luxury Apartment in E2 6PG,1584409,Julian,Tower Hamlets,51.53026902,-0.063002298,Entire home-apt,180,2,10,17-10-2014,0.76,1,365
3074900,Two bedrooms in soho,13999196,Victoria,Westminster,51.5128329,-0.132270314,Private room,165,4,5,17-10-2014,0.35,11,365
3637211,Style-Central-House Garden+Parking,1238878,Abigail,Southwark,51.49293881,-0.071306436,Private room,75,1,1,17-10-2014,0.09,2,342
89816,9: Next to Charing cross station,488602,Harumi,Westminster,51.50776104,-0.12334463,Entire home-apt,150,7,1,16-10-2014,0.09,12,264
576712,29a: 2 bedroom Battersea apt: cap6,488602,Harumi,Wandsworth,51.47014227,-0.150151956,Entire home-apt,120,7,5,16-10-2014,0.17,12,328
280103,NOTTING HILL-LUXURY 2min tube-2BED,3681944,Wolfgang,Kensington and Chelsea,51.51041936,-0.194409044,Entire home-apt,109,1,21,16-10-2014,0.49,13,363
4141290,Large double room near King's Cross,9470305,Katie,Islington,51.5310205,-0.110135094,Private room,80,1,2,16-10-2014,0.18,3,169
4262275,"En-suite room, with shared kitchen",6965536,NA,Camden,51.54539609,-0.191989458,Private room,50,4,1,16-10-2014,0.09,1,307
502128,Large bedroom in Highbury Islington,896967,Ana,Islington,51.55559083,-0.092859219,Private room,44,3,12,16-10-2014,0.46,2,306
1931545,Central Cozy Room in VictorianHouse,3880706,Rinaldo,Tower Hamlets,51.52521545,-0.036856647,Private room,40,6,9,16-10-2014,0.43,1,311
4181395,Bright double room in Hackney,9460272,Will,Hackney,51.54998506,-0.035473857,Private room,35,3,1,16-10-2014,0.09,1,315
1622875,Live like a local off Harley Street,8629314,Michelle,Westminster,51.51648398,-0.14526535,Entire home-apt,310,2,1,14-10-2014,0.09,1,344
3785832,ARTIST STUDIO LOFT | INSTANT REPLY,1408974,Hugh,Tower Hamlets,51.52397352,-0.074598152,Entire home-apt,226,1,11,14-10-2014,0.84,9,365
386494,Sunny double bedroom in Hackney,1934298,Thibaud,Hackney,51.54357524,-0.051919169,Private room,64,1,4,14-10-2014,0.14,1,0
4210429,Private double room with desk,21842165,Anna,Tower Hamlets,51.51837292,-0.022176006,Private room,60,1,1,14-10-2014,0.09,2,323
2215907,Quiet double room in London zone 2,8425529,Alexandre,Hammersmith and Fulham,51.49282947,-0.233436747,Private room,55,1,4,14-10-2014,0.28,1,305
1073926,En-suite Double 10min to LDN Bridge,2076344,Maggie,Lewisham,51.46574058,-0.018651498,Private room,42,9,4,14-10-2014,0.14,7,365
1260036,"Cozy & Creative Double Bed, Zone 2",221008,Maru,Lewisham,51.46852509,-0.050615707,Private room,40,2,10,14-10-2014,0.41,2,175
1811440,Big room in the heart of Shoreditch,9391109,Fernanda,Tower Hamlets,51.52928053,-0.060621208,Private room,35,2,2,14-10-2014,0.13,1,235
1014401,Luxury 2 bedroom in London,2541643,Sylvia,Tower Hamlets,51.49913571,-0.019100453,Entire home-apt,150,5,6,13-10-2014,0.21,1,244
4261238,Double bedroom in Angel :),6176541,Antoine,Islington,51.5313173,-0.101381686,Private room,60,2,1,13-10-2014,0.09,1,365
3794975,Cozy Single Suite 23 min to London,19161633,Huberto,Richmond upon Thames,51.45112632,-0.321085554,Private room,50,2,1,13-10-2014,0.09,3,365
3892086,One double bedroom available,20140912,Teleri,Wandsworth,51.44088459,-0.159082589,Private room,50,1,1,13-10-2014,0.09,1,339
1432705,"5 min St Pancras, large mezzanine",7062507,NA,Islington,51.5484831,-0.121792717,Entire home-apt,47,60,2,13-10-2014,0.14,1,313
4162156,Spacious and clean double bedroom,21413999,Miguel,Hackney,51.55726102,-0.041633369,Private room,35,3,1,13-10-2014,0.09,1,320
469198,Apartment in Shoreditch - Zone 1,1405621,Claudius,Tower Hamlets,51.52719578,-0.07594292,Entire home-apt,130,5,4,12-10-2014,0.15,1,324
2712209,Quiet & cosy flat in great location,581329,Mike,Southwark,51.49023508,-0.102191304,Entire home-apt,80,3,2,12-10-2014,0.17,1,10
3851681,Large Room Available in Shoreditch,7355332,Arthur,Hackney,51.52748133,-0.077291844,Private room,68,1,1,12-10-2014,0.09,2,299
317910,Bright & central 1-bed FLAT in SE,1557268,Eu,Southwark,51.49299895,-0.084251984,Entire home-apt,75,2,1,11-10-2014,0.09,2,331
335211,Top Double Room 20 min to City,1633409,Tanja,Lambeth,51.42441257,-0.135877168,Private room,43,1,6,11-10-2014,0.14,5,86
3922829,Central and Spacious 2 Bed Flat,20320884,Tamsin,Hackney,51.53877503,-0.082670716,Private room,40,2,4,11-10-2014,0.35,1,352
831313,Fresh serviced studio in Angel,2838069,Elena,Islington,51.53265575,-0.111545607,Entire home-apt,115,2,3,10-10-2014,0.14,13,312
3810496,Notting Hill on your doorstep,1818149,Vanessa,Kensington and Chelsea,51.51716687,-0.212691118,Private room,55,1,1,10-10-2014,0.09,3,281
556552,Dble Rm in Lewisham,2736712,Alessia,Lewisham,51.45906397,0.003923968,Private room,55,2,1,10-10-2014,0.09,1,365
1897582,Large double room in Central London,1690357,Boroka,Tower Hamlets,51.52984958,-0.04479074,Private room,40,2,7,09-10-2014,0.33,2,46
3299420,Creative warehouse,2625329,Oliver,Brent,51.54913603,-0.245167582,Private room,35,1,1,09-10-2014,0.09,1,338
3450510,Deluxe Studio near Gloucester Rd,13687005,Stephen,Kensington and Chelsea,51.49264677,-0.190144664,Entire home-apt,150,3,1,08-10-2014,0.09,40,342
3982438,Studio Flat Notting Hill (15),20642235,Irwin Apartments,Kensington and Chelsea,51.51784737,-0.20122835,Entire home-apt,139,1,4,08-10-2014,0.34,18,365
3580009,Superking + ensuite wetroom.,8191342,NA,Bexley,51.43541194,0.093276103,Private room,75,1,1,08-10-2014,0.09,1,91
3863509,Fully Furnished 3 Bed House-Garden,19941458,Sandra,Lewisham,51.48233962,-0.027463604,Private room,40,1,5,08-10-2014,0.42,3,365
4037327,Studio Flat - Short letting (7),20642235,Irwin Apartments,Kensington and Chelsea,51.51690179,-0.20166671,Entire home-apt,159,1,2,07-10-2014,0.17,18,365
129768,"Smart Two Bed Apartment, Abbey Rd",639749,NA,Camden,51.54237741,-0.185852856,Entire home-apt,115,3,13,07-10-2014,0.26,1,331
4052377,Modern Luxury Flat in London Zone1,1378552,Andrew,Tower Hamlets,51.51717047,-0.075248894,Private room,75,2,1,07-10-2014,0.09,1,245
3560529,Lovely Double Bedroom in Putney,15415133,Miranda,Wandsworth,51.46262435,-0.210656091,Private room,70,1,3,07-10-2014,0.26,2,365
1366241,Garden flat seconds from the Metro,7295715,Paolo,Southwark,51.49837311,-0.063247126,Private room,69,2,7,07-10-2014,0.27,1,357
4076485,A welcoming home away from home,21143214,Richard,Wandsworth,51.46942269,-0.146563497,Private room,50,1,1,07-10-2014,0.09,1,365
3503827,Double Room in a House share,3039109,Tine,Islington,51.56912339,-0.115791133,Private room,40,1,3,07-10-2014,0.22,1,241
3440808,Stunning 2Bed Penthouse in Waterloo,13687005,Stephen,Southwark,51.50038609,-0.106156807,Entire home-apt,320,3,1,06-10-2014,0.09,40,325
3702307,"Sept in Soho, Cental London",1946616,Scudder,Westminster,51.514151,-0.13072001,Private room,195,2,1,06-10-2014,0.09,1,61
4111975,Stylish Studio Notting Hill (10),20642235,Irwin Apartments,Kensington and Chelsea,51.51688669,-0.201673374,Entire home-apt,139,1,1,06-10-2014,0.09,18,365
821495,Lovely double room with En suite,4313631,Faridah,Westminster,51.52610723,-0.184761827,Private room,93,1,1,06-10-2014,0.09,1,365
910648,453_3 for 2 or 3 Canary Wharf,1365824,Jenny,Tower Hamlets,51.48636391,-0.015062368,Private room,65,2,5,06-10-2014,0.19,8,365
4216094,Ensuite Room in Loft,21183453,Theo,Tower Hamlets,51.51170781,-0.06775048,Private room,55,2,1,06-10-2014,0.09,1,319
2616021,â˜… Large Studio near Central London,12894708,NA,Hackney,51.54492323,-0.075331397,Entire home-apt,50,30,8,06-10-2014,0.55,3,365
239955,Muswell Hill room Internet,1258715,NA,Barnet,51.59913881,-0.151537865,Private room,30,7,4,06-10-2014,0.12,1,245
2698382,"Thierry apartment, 2B, free wifi",922398,Petra,Tower Hamlets,51.51398364,-0.07158203,Entire home-apt,350,2,1,05-10-2014,0.09,104,329
608885,Spacious Flat in Center of London,3018056,Mary,Southwark,51.50002204,-0.081555756,Entire home-apt,218,4,10,05-10-2014,0.29,1,0
1995220,Beautiful Bloomsbury Flat,5975670,Sol,Camden,51.52476527,-0.121496437,Entire home-apt,150,3,2,05-10-2014,0.18,1,71
1059298,LONDON-CHELSEA-Superb 1bedroom flat,5831744,Antoine,Kensington and Chelsea,51.48735676,-0.166624361,Entire home-apt,125,7,18,05-10-2014,0.63,1,44
924378,One bedroom flat in Spitalfields,4972437,Helene & Bertrand,Tower Hamlets,51.51981456,-0.074778607,Entire home-apt,120,5,8,05-10-2014,0.27,1,41
4221357,Studio in Central London,8810726,Irina,City of London,51.51626618,-0.108683959,Entire home-apt,99,1,1,05-10-2014,0.09,1,356
4027623,"Nice Room in Great Flat, Stokey.",20881947,NA,Hackney,51.5682423,-0.069371622,Private room,30,1,1,05-10-2014,0.09,1,338
989551,Superb Notting Hill flat for 2,1457604,Jean Marin,Westminster,51.51751134,-0.192224556,Entire home-apt,135,3,21,04-10-2014,0.71,9,336
3834603,One-bedroom flat in Parsons Green,8118632,Elena,Hammersmith and Fulham,51.47855971,-0.20797905,Entire home-apt,75,2,2,04-10-2014,0.17,2,263
986570,Room with a view in Artist's loft,937420,Lucy,Hackney,51.53631126,-0.06041858,Private room,33,4,11,04-10-2014,0.38,2,271
3159505,Lovely double in cosy house,16021332,NA,Enfield,51.62754933,-0.056051801,Private room,22,2,14,04-10-2014,0.94,2,342
1497566,Single en suite room,8002465,Janis M.D.,Wandsworth,51.47145868,-0.167655255,Private room,60,1,5,03-10-2014,0.22,1,365
3238310,Charming 1 Bedroom Studio W8 7NP,16384792,NA,Kensington and Chelsea,51.50418102,-0.196456321,Entire home-apt,110,90,10,02-10-2014,0.68,1,278
356978,Lovely Double room in Paddington,1811246,Sandra,Westminster,51.53023012,-0.214170602,Private room,50,2,7,02-10-2014,0.42,1,365
3223268,Welcoming Room in Family Home,16201364,Kc,Wandsworth,51.45323303,-0.171614532,Private room,35,2,11,02-10-2014,0.76,1,349
311996,Jackson road-5 min from Kings Cross,1604143,NA,Islington,51.55477791,-0.112730435,Entire home-apt,150,5,1,01-10-2014,0.09,2,360
2136369,"Great warehouse flat, London Bridge",10902990,Kitty,Southwark,51.50381553,-0.095891733,Entire home-apt,120,7,3,01-10-2014,0.17,2,0
2758609,Lovely flat in Central London.,12834653,Lara,Hackney,51.54610989,-0.078185083,Entire home-apt,90,3,3,01-10-2014,0.18,1,324
4162358,Cosy double room,21601433,Andy,Greenwich,51.47710753,0.019744665,Private room,45,1,1,01-10-2014,0.09,1,303
1033691,Room + ensuite in Victorian Villa,4864106,Leena &  Brian,Hackney,51.56635581,-0.050705556,Private room,39,3,5,01-10-2014,0.18,1,347
4090860,Large bright double bedroom,20320100,Daniel,Hammersmith and Fulham,51.50822653,-0.236167785,Private room,35,1,2,01-10-2014,0.17,1,331
2476333,Garden Room,12665529,Eva,Kingston upon Thames,51.42131461,-0.299535566,Private room,25,7,7,01-10-2014,0.46,2,263
1038126,Crayford - Camden Islington,5389343,Grazia,Islington,51.55704666,-0.124960806,Entire home-apt,115,7,4,30-09-2014,0.15,1,269
3771528,Regent Street Snugg,15207649,Victoria And Ross,Westminster,51.51327511,-0.141730026,Entire home-apt,110,2,3,30-09-2014,0.24,1,29
1983594,Great Room in Modern Flat in Zone 1,8331628,Tamiii,Islington,51.53652489,-0.119125969,Private room,100,1,1,30-09-2014,0.09,1,365
384297,"Portobello Market, Notting Hill",750917,Robin,Kensington and Chelsea,51.52053146,-0.210860978,Private room,69,3,24,30-09-2014,0.58,1,268
1753209,One Double Bedroom to rent,9221956,Rafal,Tower Hamlets,51.51619471,-0.04994586,Private room,65,3,8,30-09-2014,0.35,1,365
39387,Bedroom in Notting Hill ish flat.,168920,Alec,Westminster,51.52588751,-0.199424742,Private room,49,3,3,30-09-2014,0.2,1,365
2615972,Studio Perfect for 2 People London5,12894708,NA,Hackney,51.54443458,-0.075106808,Entire home-apt,34,30,10,30-09-2014,0.61,3,365
4017590,4 bed dorm mixed,20057573,Saint James,Kensington and Chelsea,51.49453635,-0.196373847,Shared room,30,1,1,30-09-2014,0.09,8,361
4037815,Studio Flat - Short letting (12),20642235,Irwin Apartments,Kensington and Chelsea,51.51667771,-0.203176218,Entire home-apt,129,1,2,29-09-2014,0.17,18,365
3480794,Lovely studio flat,17000638,Maria,Hammersmith and Fulham,51.48647015,-0.221594794,Private room,75,3,2,29-09-2014,0.17,6,365
3794761,Large Master Suite 23 min to London,19161633,Huberto,Richmond upon Thames,51.45110866,-0.322863343,Private room,64,3,2,29-09-2014,0.16,3,365
627920,Bedroom with ensuite in Hackney,3118099,Deborah,Hackney,51.538353,-0.079850301,Private room,59,2,2,29-09-2014,0.17,1,352
4050377,Double Room A - Kilburn Park Zone 2,18582406,Elizabeth,Brent,51.53278367,-0.192768344,Private room,40,10,2,29-09-2014,0.17,44,0
2287755,"Terence apartment, 2B, free wifi",922398,Petra,Tower Hamlets,51.50936722,-0.06100096,Entire home-apt,350,2,1,28-09-2014,0.09,104,356
2099705,Avant-Garde 01 Bed Apartments-IV,54987,Arvi,Tower Hamlets,51.52424736,-0.073863988,Entire home-apt,169,5,4,28-09-2014,0.21,2,365
4072637,Cool Converted Factory Apartment,1685407,Mary,Islington,51.53837087,-0.089549455,Entire home-apt,130,2,2,28-09-2014,0.17,1,365
1147301,Charming Kensington Apartment  WKM,5319733,Analisa,Hammersmith and Fulham,51.48942716,-0.202751737,Entire home-apt,115,2,11,28-09-2014,0.41,5,308
2856792,Wonderful Holland Park Studio,5317044,Jasper,Kensington and Chelsea,51.50705813,-0.205707109,Entire home-apt,100,21,1,28-09-2014,0.09,2,340
3239868,In The Heart Beat Of Hammersmith,16393455,Lorraine,Hammersmith and Fulham,51.49395097,-0.227138325,Private room,70,1,1,28-09-2014,0.09,1,365
1477194,Two bedroom maisonette with garden,7472394,Virginia,Ealing,51.50767789,-0.265683252,Entire home-apt,70,1,4,28-09-2014,0.18,1,203
3254723,1 Double bedroom in spacious loft,16460609,Ana,Hackney,51.5293007,-0.076437242,Private room,68,1,2,28-09-2014,0.14,1,365
88322,Beautiful Bright Room In  Warehouse,483028,Holland,Hackney,51.5479464,-0.062323171,Private room,60,2,1,28-09-2014,0.09,1,365
1515089,Bright modern well-located dbl room,3056261,Lev,Hackney,51.53894439,-0.074757918,Private room,55,2,7,28-09-2014,0.3,1,365
4066288,Large double room in West London,15682238,Frederick,Ealing,51.5037342,-0.279081491,Private room,45,1,2,28-09-2014,0.17,1,213
3047594,4 Bed + 2 bathroom House Wimbledon,15516258,Patrick,Merton,51.41666785,-0.201166214,Entire home-apt,400,7,11,27-09-2014,0.72,1,200
3410008,Central Trendy spacious Apartment,10564492,Kie,Hackney,51.53108811,-0.08558145,Entire home-apt,120,2,1,27-09-2014,0.09,20,365
3564269,Royal Studio London,3409736,Niels,City of London,51.52199908,-0.096488747,Entire home-apt,170,2,1,26-09-2014,0.09,46,309
4037758,Studio Flat - Short letting (9),20642235,Irwin Apartments,Kensington and Chelsea,51.51798541,-0.20344424,Entire home-apt,159,1,1,26-09-2014,0.09,18,365
3640001,1DB - Private garden flat - Clapham,17190499,Mike And Vanessa,Lambeth,51.45153534,-0.13900938,Entire home-apt,99,3,1,26-09-2014,0.09,2,16
3277003,Modern 1 bed apt. Angel + parking,10431477,L. George,Islington,51.54720333,-0.084044086,Entire home-apt,80,7,1,26-09-2014,0.09,27,365
